id	review	sentiment
d4a9bf3c-0904-4d07-a9cc-6ea81c4192df	simply not understand audience score high ... . movie extremely monotonous , little no story , truly felt dumber watch ... . like original mad max , beyond thunderdome , not much , but still head shoulder one ... . visually amazing , no question . but no story dialog barely grunting ...	0
db3a4beb-6eb4-4ff1-a678-c03085bf6a78	really no desire see movie first actually never saw mad max film . but saw trailer , blow away immediately become intrigued . look visuals action , look like everything want see action movie . watch film , felt ashamed never saw mad max film fury road awesome ! adrenaline-filled rush feel like take nap watch . entire movie like one big chase . first , not think much . saw fun , heart-pumping thrill ride . not think much story not enough exposition understand character . think maybe part franchise not see film . but multiple viewing , saw tell story whole time . tell visual medium . film not contain much dialogue , need follow story visuals . , immediately understand character world live . film also surprising amount feeling emotion . help us feel character add sense humanity film . say people would not like film ca not handle kind action never see mad max film . but even people never see mad max movie , like , still find lot enjoyment . know . mad max : fury road fun year 'm sure please fan franchise .	2
ea754575-6d88-499e-8d26-98419365c1db	excellent writing , great acting , wacky playful tone , amaze visuals . film ( action-adventure post-apocalypse car-chase film ) mad max perfect .	2
97703ee2-fd52-40b0-8118-0698683979d8	brilliant addition classic franchise manages reboot new lead actor continue excellent story . tom hardy fill max perfectly , rightly play man word but dark past . complain really furiosa 's story ( wonderfully play charlize theron ) , forget max essentially mysterious stranger show reluctantly save day film since `` road warrior '' ( still best franchise ) . rest cast also excellent , particularly hugh keays-byrne villainous imortan joe . behind camera , george miller craft brutal yet beautiful vision apocalypse like never see . action sequence breathtaking , make do real stunt people , craft original world complete religion ( `` witness ! '' fast become popular sci-fi phrase ) vehicle & costume ( joe monstrous sight ) . not one best action movie year but best film 2015 .	2
56d68ce6-b9c3-4ae4-a8bf-57d71603039c	great action movie compromise relentless political correctness .	2
3bfbce8c-f1f1-4258-9b20-987850323418	hard believe film high rated film 2015 . wife stop watch 15 minute . watch whole thing , but regret . awful !	0
5acc2bf3-7dfc-4d94-a111-35f0aba79766	milestone action movie , george miller bring live post apocalictic universe like no .	2
a945db2f-72b0-4184-b9eb-9933fd94db86	welcome monster truck . dont really understand insane rating movie get . movie 2 hour long action sequence . much . 1 hour already tire see explosion .	0
ca9720cf-4df4-4e12-878f-60aa624b7df4	although won audience critic alike world , not definitive mad max film . likeable cast head dystopian piece pack full beautiful cinematics jaw clench action sequence . yet despite leave film feel lack awe inspiration . part due tiresome plot act prophetic odyssey but instead frames consistent action pursuit romp . although play talented hardy find titular lead underwhelming underdeveloped . feel less hardy 's performative effort characterisation script plot . may part nostalgic attempt miller homage previous incarnation unfortunate side-effect emphasis theron 's furiosa . whatever reason , find underwhelming nature original iconoclast character great departure gibson 's lunatic apocalypse cop major downfall piece . whilst certainly good movie , one ca not help think not deserving multitude praise give	2
689a90a5-dd1d-4e33-9ac6-a5deaa185b38	cinematic heavy metal ,	2
a12104cf-fc5e-48fd-b7cc-39cabd2e2cc0	movie amaze acting great but star movie practical effect beautiful . film mostly action plot interest . george miller come retirement make movie thank so.get movie dvd !	2
8c43aaa2-675f-47cf-a5d4-7e6256ba0939	awful cash far superior mad max 2 .	0
eaeb29d6-948f-4b45-95d2-27bc11de1f28	terrible storyline . 2 hr wait real movie start ?	0
3b745518-50b1-49a6-96b9-a6d89e234f62	not big fan story line movie , but put aside , special effect movie like watch avatar first time , amaze . also , long time , hero movie woman , automatically add different effect meaning story , but also make 100 % good .	2
ff558166-c341-4f02-b109-d983d452e3c4	would 5-star rating but give half star guitar-playing scene . cringeworthy thing ever see .	0
204715f1-65df-4d4f-b6de-5028b9170d51	modern world cgi trash , masterpiece come come forth . movie use epic visuals shire kickassery . say . cant help but notice originality post apocalyptic world . depth remind tolkien . say lot . mean seriously , would write short novel stupid sword . love every aspect movie hope george miller come ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !	2
7f56e8c4-307c-4272-b741-579e1609ae5b	not find particularily engage story level , action technically mesmerizing find new creative way show destruction movement film . terrifically well shot edited , enthusiastically recommend merely uniquely fun look .	2
c37b4935-ce45-48f4-8ab7-902a72b8443e	weird . not sure everybody love .	0
9da9c354-9bdc-4518-822d-079ce796175e	george miller 's fury road full car chase ... fact whole film hyper presentation mad max world . miller start actually deal editing vehicle chase early mad max movie . film speed literally order keep pace definitely lose sense rational . chase remember wild special effect . tom hardy passable mad max although could man fight way dystopian society . charlize theron add touch heroine piece relish would make sigourney weaver alien proud . yet keep say film nominate film like spotlight revenant . certainly well make though not think warrant nomination . love george miller 's eye detail ; hire mega team handle . focus detail show early film . favorite would babe ; story pig 's life . yet picture beyond cecil b. demille border pink floyd ' wall approach . know good guy , people save , bad guy . work way end . afterwards feel assault ( theatre volume turn super high ) leave breathless . roller coaster ride movie . yet leave theatre not know care much character . want explore max 's psyche ; no persona much like clint eastwood 's man no name . age video game , would hope detail would not lose . case lose design movie . fantastic special effect makeup present . ca not help but admire technical artistry . hope would heart lurk somewhere technical achievement .	1
4f4d1973-d4b7-4421-8658-0c6909bbf57a	watch one curious new mad max , end disappoint . nothing impressive actor play plot . not worth keep dvd digital copy .	0
53c667de-4ff8-40fd-ac28-adc21190636e	much action almost forget people talk . see road trip . movie ?	0
