id	review	sentiment
b162c539-0aa8-43cc-91f2-5f3dd8a9d225	mom boyfriend saw say silly know think think not give rat way high not think great not good expect like little bit but tom hardy plot explosion best screen effect not much acting part movie feel like leave movie theatre copy insurgent but see walk leg shake shock see movie think rest movie would horrible make wan give rotten tomato website let focus positive thing hear stun indeed courage dismandable filmmaking let tell plot gone horribly wrong story action acting really really good score opinion 67/100	2
a09f226c-be4e-4f5c-a2ba-0ee06bc3cddb	film look great win less oscar due look screen story basic cast not challenge put good performance but still very enjoyable film	2
a0da8480-8573-4092-9f24-fcc2de7a733e	highly stylize action pack bloody gory over-the-top film probably appeal majority 30-year-olds spend lot time play equally bloody video game story pretty basic woman escape hell look liberty life return kill evil ruler main henchman start anew top babe almost say almost remember apocalyptic future time hope feeling accidental saviour romance many horrific destructive fight scene fight exaggerated frantic pace surprise involve not merely die heart attack but get general idea film go bossman babe dead one henchman cut dead mom open see baby alive upon find dead almost baby brother almost baby brother tossed aside like much dead meat time antic death squad silly almost comical spray teeth chrome allusion love shiny vehicle worship hope battle death take via glory valhalla often silly even unnecessarily abusive film convey story little import mean little unless aspiring death squad recruit look take bos man glory victory spray spray	1
330994dd-d791-4ebf-8c41-169c04787ef3	first heard movie look bad but first saw agree people movie one best year	2
2762031f-ba6a-45de-b8fd-379a3e98854b	not believe anyone rat movie star awful movie less mediocre acting like violence movie	0
fafd8353-21d8-40a1-8240-56d1cf348fe2	not best picture but really cool visuals well do action sequence not one really watch multiple time but one time view really unique	2
e2a86251-9a5f-47b9-bce2-25822d46c8a9	anticipation high academy award nomination best picture almost 100 critic score rotten tomato imdb charlize theron great review but fun stop dud despite action story woman rebel tyrannical ruler post apocalyptic australia search homeland help group female prisoner psychotic worshiper sic drifter name max guess great memory original movie thing george miller great thing ever especially super duper never-ending car chase point back fill fight scene flat character supermodel turn wannabe-actresses almost mute protagonist else expect schizophrenic writer or director not create mad max franchise nearly forty year ago but whose last three write direct credit babe pig city happy foot guess expect much even much garbage pollute big screen day one not rise big budget muck get enjoy entertainment not even go waste word one sorry not get shame make almost half billion dollar box office surely year next pro lot hypecons everything elseverdict avoid	0
ceda2c37-d725-4a92-993f-f524f8f1bf01	although quite grotesque style imagery something rarely like cinematographic storytelling term highly refine not like first introduction fell flat scene felt sped-up weird also felt world felt absurd comic-y indeed film not shy away fact actually embrace character felt real motivation felt real enough eventually draw despite absurdity setting respect yes gruesome scene violence but not focus first mad max film assume flashbacks or hallucinations somehow connect previous film happily not overuse plot not hinge entirely upon even newb like enjoy film	2
fb0bbc16-63d7-4d48-977d-9ec625025190	fury road illustrate far mad max story evolve devolve viewer would attest upstream first mad max unique exhilarate dystopian nightmare semi-horrific road rage film encapsulate raw brutishness australian collective consciousness 1970s remember not make long aboriginal first nation people gain right vote truck engine size car roam aussie road roadside eucalyptus tree big american copy ford car wrap around tree make look like tinsel aussie christmas tree set blinding heat dust outback one could forgive feel like george miller film even outside cinema australian reality time fury road jerry bruckheimer-ish feel australian model act like gang banger zoolander walk catwalk david bowie wince garish derelict ozzie-style clothing but film somehow capture audience seek solace cinema ever-present real thrill spill dominant paradigm daily worldwide terrorism event	0
f11c13a4-aad0-4691-9e35-6ba374960094	visually spectacular but boring chase film	0
10731c1e-e9cc-421b-afe4-695984fbe4f4	easily best accomplished film 2015 george miller create masterpiece truly transcend action genre	2
