id	review	sentiment
a48093d4-ba79-4545-8968-ccc9a14e1baf	  Meaninglessly gory, depressing, ugly and bereft of substance, this movie was by far the most torturous two hours of my life--two hours that I regret that I will never have back (and I've had a sigmoidoscopy before). The characters have about as much backstory and dimension as a toothpick, and the mindless action is stupefyingly dull. While I can never un-watch this overrated drivel, I sincerely hope that my review will help you recover two hours of your life.	0
344bc50d-4b65-4833-a42a-497d30633f4f	  This was the biggest waste of two hours I've spent in a long time. If you're into meaningless undeveloped characters, over the top props, ridiculously impossible in the real world action and shootings, CGI generated stunts, and almost no plot, this is your movie. From the first moment of the movie till the end, its non-stop explosions, chase scenes and gunfire. Thanks, but I'll just play call of duty when I want to watch insane action.	0
3d44452c-4bf1-426f-832d-444db39691fa	  THERE IS LITERALLY NOTHING TO HATE ABOUT THIS MOVIE, ITS GOT IMMENSE ACTION SEQUENCES, A STRONG SCRIPT, RELATABLE CHARACTERS, AND A GOREY CHARM TO IT! ITS TRULY WHAT A BLOCKBUSTER SUMMER MOVIE IS MENT TO BE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!1	2
bb2f6603-6ede-413b-9bd9-3fc7ecfeaee2	  As a action packed movie, this movie nailed it all the day with it's incredible colourful visuals and lack of CGI. The problem was that there wasn't much of 'Mad Max' in this film than the other prequels, which was very disappointing since the entire franchise is depicted on him. Instead the film should've been called "Furiosa: Fury Road" as she was mostly featured through out the film. Another point, was the whole vehicle chase scene was just copied from the second and third installment with more gore and action. Though gotta give credit for those damn monstrous vehicles. See my point is this movie was great and all but I would like to have seen more of Mad Max and a fresh unexpected story to start of the fourth installment after like what 25 years!	1
d30fefe3-b38e-45b9-aedd-6b6607327192	  for nearly 15 years have we only received a handful of action movies that have a well crafted source of action, character, and high octane storytelling.... Fury road is one of those movies. In terms of not only a film having a wide range of being able to show the action in a clear and clever way. Just like how Christopher Nolan revived and changed the superhero comic book genre as we know it today, George Miller has returned to revive and change the action movie genre that we know for the better.	2
ae33bde0-ff0a-4dd9-8b7e-10981158e199	  This is my first experience of the Mad Max franchise and had much to learn about its story. This movie taught me all i needed to know and its a bizarre world full of character and stunning imagery. Its a strange movie but one that keeps up an impeccable pace and is full of brutal action. Really the whole movie feels like one massive racing scene and on reflection not much happens but the full 2 hours is a fully entertaining adrenaline rush. Im positive this is a movie which can be enjoyed by all due to its unique style and extensive entertainment value.	2
5193d487-f43b-434b-a4f4-50f16fc247a9	  This was a tedious grungy chase / war movie that I couldn't wait to end ! Despite the good art direction everyone looked like they just got back from burning man and Charlize Theron was a waste as an action star . I'm glad I saw it on DVD and didn't waste the money at a theater ! I'm really amazed that so many critics liked this ! I'm being generous with 2 stars ( for the art direction ) Sorry but the rest was a bore !	0
a3d623c3-2010-489c-abdd-76f46344cb7f	  Mad Max: Fury Road is confusing, it's unsettling and it's absolutely entertaining. Even though this is a sequel, George Miller has given us the most unique film of 2015. It really is like nothing you've seen before. Plus, this movie is filled to the brim with impressive practical effects and remarkable stunt work. This is an adrenaline-fueled ride through the mind of a crazy person, and I was happy to be a passenger.	2
eb7a57bc-2076-4856-8d0d-8d308e135ff3	  I can certainly see why this got good reviews, damn.. what a movie! The action scenes in this were something else, probably the best I've ever seen in a long time. The bad guys looked menacing, the visuals were stupendous.. even the old ladies in the final showdown kicked some serious ass. I loved that there was a dude rocking out to some metal during the whole thing hah the only thing that kinda irked me a bit was how things were wrapped up so neatly at the end when they arrived back at the Citadel, but that's the only issue I really had and a very minor one at that. I'm shocked I loved this when I found the original Mad Max trilogy tiresome(I slept through every one). I'm calling it now, BEST MOVIE OF 2015.	2
0c71a38b-49f8-4c9b-b03e-d3de42ca5827	  Entertaining? yes. Visually amazing? yes. Good action and cool style definitely. Best movie of the year? Meh not in my opinion. Best action movie ever? Not even by a long shot. I'm a huge fan of Tom Hardy and Charlize Theron and they were fun just like the movie. I do think it is a bit overrated, If you want action from beginning to end, yeah sure you get that but with basically no substance. It is a fun watch and I actually feel I'll like it even better after a second viewing but can't help but feeling let down after all the hype.	2
b2e69e67-fab9-40e4-8ee7-625efe9e3955	  After what people say that Mad Max Beyond Thunderdome a disappointment. I think George Miller will make up for it with Mad Max: Fury Road. Mad Max: Fury Road is currently my favorite action film ever made. It is a modern action classic and easily the best film so far in 2015. It is a Milestone in action film history. Tom Hardy does a descent job as Max Rockatansky not as good as Gibson but good enough for the film. Charlize Theron is also very good I think Furiosa will be an iconic female action character like Ripley and Sarah Connor. The action in this movie is some of the best I've ever seen with great stunt work and no terrible CGI like most action films these days. If you want mindless action unlike The Expendables or Fast And The Furious movies watch Mad Max: Fury Road because it will give you an experience like no other.	2
